rank,finalWorth,personName,source,industries,countryOfCitizenship,gender,lastName,estWorthPrev
2537,1165.772,Soichiro Fukutake,education,Service,Japan,M,Fukutake,1165.772332
657,4684.179,Yakir Gabay,real estate,Real Estate,Cyprus,M,Gabay,4684.178964
2012,1635.051,Stefano Gabbana,luxury goods,Fashion & Retail,Italy,M,Gabbana,1635.050587
1759,1900.982,Mario Gabelli,money management,Finance & Investments,United States,M,Gabelli,1900.981814
1082,3019.259,Bob Gaglardi,hotels,Real Estate,Canada,M,Gaglardi,3019.259015
940,3481.954,Sergei Galitsky,retail,Fashion & Retail,Russia,M,Galitsky,3481.707129
2401,1279.037,Jorge Gallardo Ballart,pharmaceuticals,Healthcare,Spain,M,Gallardo Ballart,1279.036744
2402,1278.784,Antonio Gallardo Ballart,pharmaceuticals,Healthcare,Spain,M,Gallardo Ballart,1278.784062
499,5818,Marcos Galperin,e-commerce,Technology,Argentina,M,Galperin,5818
1141,2911.245,Gan Zhongru,pharmaceuticals,Healthcare,China,M,Gan,2911.245119
840,3765.014,John Gandel,shopping malls,Real Estate,Australia,M,Gandel,3765.01445
783,4037.278,Rakesh Gangwal,airline,Service,United States,M,Gangwal,4037.27818
945,3470.024,Alfred Gantner,private equity,Finance & Investments,Switzerland,M,Gantner,3470.02392
682,4548.052,Gao Dekang & family,apparel,Fashion & Retail,China,M,Gao,4548.051628
2381,1294.934,Gao Yunfeng,industrial lasers,Manufacturing,China,M,Gao,1294.933926
1715,1972.836,Gao Yu,information technology,Technology,China,M,Gao,1972.835936
1893,1754.139,Gao Yi & family,pharmaceuticals,Healthcare,China,M,Gao,1754.138627
1369,2478.435,Gao Jifan & family,solar equipment,Energy,China,M,Gao,2478.435051
1955,1686.281,Gao Xingjiang,steel,Manufacturing,China,M,Gao,1686.281211
1196,2804.322,Valentin Gapontsev & family,lasers,Manufacturing,United States,M,Gapontsev,2804.3222
762,4115.212,Alessandra Garavoglia,spirits,Food & Beverage,Italy,F,Garavoglia,4115.211639
611,4947.356,Luca Garavoglia,spirits,Food & Beverage,Italy,M,Garavoglia,4947.356449
1789,1872.62,Fabricio Garcia,retail ,Fashion & Retail,Brazil,M,Garcia,1872.620251
1034,3144.63,Franco Bittar Garcia,retailing,Fashion & Retail,Brazil,M,Garcia,3144.630398
122,16421.361,Ernest Garcia II,used cars,Automotive,United States,M,Garcia,16421.36063
359,7742.241,Ernest Garcia III,used cars,Automotive,United States,M,Garcia,7742.241296
1800,1854.838,Flavia Bittar Garcia Faleiros,retail,Fashion & Retail,Brazil,F,Garcia Faleiros,1854.838428
1874,1778.815,Jayme Garfinkel,insurance,Finance & Investments,Brazil,M,Garfinkel,1778.815248
553,5411.768,Peter Gassner,software,Technology,United States,M,Gassner,5411.76774
4,126812.953,Bill Gates,Microsoft,Technology,United States,M,Gates,126812.9531
798,3945.864,Paul Gauselmann & family,gambling,Gambling & Casinos,Germany,M,Gauselmann,3945.864115
2462,1219.809,Rahul Gautam,mattresses,Fashion & Retail,India,M,Gautam,1219.809291
234,10243.278,Joe Gebbia,Airbnb,Technology,United States,M,Gebbia,10243.27756
244,9924.39,David Geffen,"movies, record labels",Media & Entertainment,United States,M,Geffen,9924.39
1487,2279.132,Reinold Geiger,beauty products,Fashion & Retail,Austria,M,Geiger,2279.13175
927,3524.907,Fiona Geminder,manufacturing ,Manufacturing,Australia,F,Geminder,3524.906947
2363,1308.351,Geng Diangen,Internet,Technology,China,M,Geng,1308.350609
1475,2291.527,Geng Jianming,real estate,Real Estate,China,M,Geng,2291.527235
2538,1164.967,Horst-Otto Gerberding,flavors and fragrances ,Food & Beverage,Germany,M,Gerberding,1164.967422
1852,1800.654,Rolf Gerling,insurance,Finance & Investments,Germany,M,Gerling,1800.653991
2188,1461.46,Alan Gerry,cable television,Media & Entertainment,United States,M,Gerry,1461.46
2473,1212.096,Dan Gertler,mining,Metals & Mining,Israel,M,Gertler,1212.096
1582,2131.605,Gordon Getty,Getty Oil,Energy,United States,M,Getty,2131.605
1884,1764,Ali Ghodsi,data analytics,Technology,Sweden,M,Ghodsi,1764
30,43184.179,Daniel Gilbert,Quicken Loans,Finance & Investments,United States,M,Gilbert,43184.17891
907,3564.307,Peter Gilgan,homebuilding,Construction & Engineering,Canada,M,Gilgan,3564.306767
829,3824.816,Jaime Gilinski Bacal,banking,Finance & Investments,Colombia,M,Gilinski Bacal,3824.816221
1481,2284.669,Dennis Gillings,drug testing,Healthcare,United Kingdom,M,Gillings,2284.668814
2379,1296.421,Gim Seong-gon,renewable energy,Manufacturing,South Korea,M,Gim,1296.421337
1559,2166.646,Philippe Ginestet & family,retail stores,Fashion & Retail,France,M,Ginestet,2166.646482
2610,1104.161,Simona Giorgetta,chemical products,Construction & Engineering,Italy,F,Giorgetta,1104.161318
2589,1123.319,Anne Gittinger,Nordstrom department stores,Fashion & Retail,United States,F,Gittinger,1123.31935
1417,2388.806,Mario Germano Giuliani,pharmaceuticals,Healthcare,Switzerland,M,Giuliani,2388.806019
1879,1768.939,Giammaria Giuliani,pharmaceuticals,Healthcare,Switzerland,M,Giuliani,1768.939319
449,6399.501,Ivan Glasenberg,mining,Metals & Mining,Switzerland,M,Glasenberg,6399.500534
1412,2401.962,Sebastian Glaser,sensor technology,Technology,Germany,M,Glaser,2401.961971
2564,1142.061,Gaston Glock & family,guns,Manufacturing,Austria,M,Glock,1142.061282
1880,1767.71,G. Gnanalingam,ports,Logistics,Malaysia,M,Gnanalingam,1767.710012
2374,1301.191,Premchand Godha,pharmaceuticals,Healthcare,India,M,Godha,1301.191234
1326,2568.891,Serge Godin,information technology,Technology,Canada,M,Godin,2568.890614
1282,2641.449,Adi Godrej,consumer goods,Diversified,India,M,Godrej,2641.44864
1282,2641.449,Jamshyd Godrej,consumer goods,Diversified,India,M,Godrej,2641.44864
1282,2641.449,Nadir Godrej,consumer goods,Diversified,India,M,Godrej,2641.44864
2493,1197.296,Radhe Shyam Goenka,consumer goods,Fashion & Retail,India,M,Goenka,1197.296148
1501,2258.571,Sanjiv Goenka,diversified,Diversified,India,M,Goenka,2258.570526
1532,2216.569,Harsh Goenka,diversified,Diversified,India,M,Goenka,2216.568558
1982,1670.094,Balkrishan Goenka,textiles,Manufacturing,India,M,Goenka,1670.094011
2352,1318.117,John Goff,real estate,Real Estate,United States,M,Goff,1318.1167
84,21869.335,Goh Cheng Liang,paints,Manufacturing,Singapore,M,Goh,21869.33457
1683,2002.816,Sam Goi,frozen foods,Food & Beverage,Singapore,M,Goi,2001.910811
2552,1148.957,Lance Gokongwei,diversified,Diversified,Philippines,M,Gokongwei,1148.956898
1146,2905.752,Mitchell Goldhar,real estate,Real Estate,Canada,M,Goldhar,2905.752463
1060,3071.84,Jane Goldman,real estate,Real Estate,United States,F,Goldman,3071.84
1111,2969.271,Allan Goldman,real estate,Real Estate,United States,M,Goldman,2969.27118
1100,2993.35,Amy Goldman Fowler,real estate,Real Estate,United States,F,Goldman Fowler,2993.35
1925,1719.058,Christopher Goldsbury,salsa,Food & Beverage,United States,M,Goldsbury,1719.058
440,6516.444,Frits Goldschmeding,temp agency,Service,Netherlands,M,Goldschmeding,6516.443503
667,4634.51,Tom Golisano,payroll services,Service,United States,M,Golisano,4641.62269
2485,1200,Lawrence Golub,private equity,Finance & Investments,United States,M,Golub,1200
2614,1100,David Golub,private equity,Finance & Investments,United States,M,Golub,1100
1535,2205.085,Gong Yingying,health IT,Healthcare,China,F,Gong,2205.084545
134,15318.725,Gong Hongjia & family,video surveillance ,Finance & Investments,Hong Kong,M,Gong,15318.72524
420,6732.646,James Goodnight,software,Technology,United States,M,Goodnight,6732.646
928,3523.906,Senapathy Gopalakrishnan,software services,Technology,India,M,Gopalakrishnan,3523.905692
508,5768.723,Sergei Gordeev,real estate,Real Estate,Russia,M,Gordeev,5762.733103
510,5752.117,Tom Gores,private equity,Finance & Investments,United States,M,Gores,5752.11667
1075,3036.292,Alec Gores,private equity,Finance & Investments,United States,M,Gores,2987.051911
1400,2428.242,Noam Gottesman,hedge funds,Finance & Investments,United States,M,Gottesman,2428.242148
1058,3087.026,David Gottesman,investments,Finance & Investments,United States,M,Gottesman,3087.026068
408,6933.185,Terry Gou,electronics,Technology,Taiwan,M,Gou,6933.184586
385,7218.351,Johann Graf,gambling ,Gambling & Casinos,Austria,M,Graf,7218.351339
761,4120,Laurence Graff & family,diamond jewelry,Fashion & Retail,United Kingdom,M,Graff,4120
2535,1167.805,Ryan Graves,uber,Technology,United States,M,Graves,1167.80462
522,5658.162,Jonathan Gray,investments,Finance & Investments,United States,M,Gray,5658.16239
371,7590,John Grayken,private equity,Finance & Investments,Ireland,M,Grayken,7590
912,3550.406,Jeff Green,online advertising ,Media & Entertainment,United States,M,Green,3550.406412
360,7741.337,David Green & family,retail,Fashion & Retail,United States,M,Green,7741.337
1380,2458.605,Philip & Cristina Green,fashion retail,Fashion & Retail,United Kingdom,,Green,2458.60452
816,3863.44,Jeff Greene,"real estate, investments",Real Estate,United States,M,Greene,3863.44
1732,1940.013,Alexandre Grendene Bartelle,shoes,Fashion & Retail,Brazil,M,Grendene Bartelle,1940.013487
1423,2382.913,Joseph Grendys,poultry processing,Food & Beverage,United States,M,Grendys,2382.913
2146,1500,Esther Grether,art collection,Fashion & Retail,Switzerland,F,Grether,1500
126,16114.353,Ken Griffin,hedge funds,Finance & Investments,United States,M,Griffin,16114.353
2248,1418.059,Jitse Groen,food delivery service,Food & Beverage,Netherlands,M,Groen,1418.05949
607,4962.9,Peter Grogg,biochemicals,Healthcare,Switzerland,M,Grogg,4962.899907
2189,1461.35,Sue Gross,investments,Finance & Investments,United States,F,Gross,1461.35
2131,1513.74,Bill Gross,investments,Finance & Investments,United States,M,Gross,1513.74
1702,1982.76,Gu Wei,consumer electronics,Manufacturing,China,M,Gu,1982.760458
1017,3194.495,Gu Yuhua & family,furniture,Manufacturing,China,M,Gu,3194.494967
1497,2264.461,Guan Yihong,restaurant,Food & Beverage,China,M,Guan,2264.461497
2634,1078.296,Mehmet Nazif Gunal,"tourism, construction",Diversified,Turkey,M,Gunal,1078.296292
1552,2180,Jeffrey Gundlach,investments,Finance & Investments,United States,M,Gundlach,2180
381,7337.153,Guo Guangchang,conglomerate,Diversified,China,M,Guo,7337.152692
2079,1561.943,Guo Jiangang,household appliances,Manufacturing,China,M,Guo,1561.942529
2104,1530.081,Guo Ziwen,real estate,Real Estate,China,M,Guo,1530.081206
1928,1709.184,Surjit Kumar Gupta,electrical equipment,Manufacturing,India,M,Gupta,1709.183674
883,3635.439,Vinod & Anil Rai Gupta,electrical equipment,Manufacturing,India,,Gupta,3635.438736
2261,1398.995,Geeta Gupta-Fisker,electric cars,Automotive,United Kingdom,F,Gupta-Fisker,1398.9949
401,6974.862,Andrei Guriev & family,fertilizers,Manufacturing,Russia,M,Guriev & family,6952.162845
415,6813.953,Tamara Gustavson,self storage,Service,United States,F,Gustavson,6813.95291
1357,2508.15,Mikhail Gutseriev,"oil, real estate",Energy,Russia,M,Gutseriev,2508.149703
2122,1517.533,Said Gutseriev,"oil, retail",Energy,Russia,M,Gutseriev,1517.5333
2362,1308.505,Mimi Haas,Levi's jeans,Fashion & Retail,United States,F,Haas,1308.50475
316,8335.025,Marie-Hélène Habert,diversified,Diversified,France,F,Habert,8335.025273
715,4360.042,Martin Haefner,"software, investments",Technology,Switzerland,M,Haefner,4360.04179
1237,2720.398,Stein Erik Hagen,consumer goods,Fashion & Retail,Norway,M,Hagen,2720.39799
2118,1521.47,Torstein Hagen,cruises,Service,Norway,M,Hagen,1521.47
930,3515.27,Thomas Hagen,insurance,Finance & Investments,United States,M,Hagen,3515.2696
1175,2852.438,Caroline Hagen Kjos,conglomerate,Diversified,Norway,F,Hagen Kjos,2852.438271
1494,2272.027,David Hains,Investments,Finance & Investments,Australia,M,Hains,2272.02711
2668,1048.48,Clelia Haji-Ioannou,EasyJet,Service,Cyprus,F,Haji-Ioannou,1048.480342
2416,1264.855,Stelios Haji-Ioannou,EasyJet,Service,Cyprus,M,Haji-Ioannou,1264.854664
2596,1120.186,Polys Haji-Ioannou,EasyJet,Service,Cyprus,M,Haji-Ioannou,1120.186073
465,6257.385,Andreas Halvorsen,hedge funds,Finance & Investments,Norway,M,Halvorsen,6257.385
1496,2264.986,Yusuf Hamied,pharmaceuticals,Healthcare,India,M,Hamied,2264.985945
223,10482.954,Harold Hamm & family,oil & gas,Energy,United States,M,Hamm,10482.9538
2553,1147.602,Han Tao,electronics components,Manufacturing,China,M,Han,1147.601949
2277,1385.649,Chang-Woo Han & family,pachinko parlors,Gambling & Casinos,Japan,M,Han,1385.649387
1905,1742.849,John Hancock,mining,Metals & Mining,Australia,M,Hancock,1742.848891
2506,1186.237,Hang Hong,machinery,Manufacturing,China,F,Hang,1186.236577
1128,2941.562,Luciano Hang,department stores,Fashion & Retail,Brazil,M,Hang,2941.56186
1434,2366.322,Carlos Hank Rhon,banking,Diversified,Mexico,M,Hank Rhon,2366.322252
1011,3219,Don Hankey,auto loans,Finance & Investments,United States,M,Hankey,3219
1719,1959.605,Patrick Hanrahan,software,Technology,United States,M,Hanrahan,1959.6052
2042,1601.319,Carl Hansen,biotech,Healthcare,Canada,M,Hansen,1601.3193
643,4777.056,Hao Hong,pharmaceuticals,Healthcare,United States,M,Hao,4777.056131
2332,1338,Kenneth Hao,private equity ,Finance & Investments,United States,M,Hao,1338
995,3298.171,Otto Happel,engineering,Construction & Engineering,Germany,M,Happel,3298.171249
2688,1036.739,Ronnen Harary,toys,Manufacturing,Canada,M,Harary,1036.738886
2714,1016.739,David Harding,finance,Finance & Investments,United Kingdom,M,Harding,1016.739
1136,2918,Maggie Hardy Knox,building materials,Service,United States,F,Hardy Knox,2918
703,4428.839,Peter Hargreaves,financial services,Finance & Investments,United Kingdom,M,Hargreaves,4428.838714
2337,1337.67,Ayman Hariri,"construction, investments",Construction & Engineering,Lebanon,M,Hariri,1337.67
2530,1176.28,Fahed Hariri,"construction, investments",Construction & Engineering,Lebanon,M,Hariri,1176.28
1701,1985,Bahaa Hariri,"real estate, investments",Real Estate,Lebanon,M,Hariri,1985
1720,1959.43,Shmuel Harlap,automotive,Automotive,Israel,M,Harlap,1959.42952
2454,1225.789,Alfredo Harp Helu & family,"banking, investments",Finance & Investments,Mexico,M,Harp Helu,1225.789113
558,5399.383,Joshua Harris,private equity,Finance & Investments,United States,M,Harris,5399.382698
275,9211.909,Graeme Hart,investments,Finance & Investments,New Zealand,M,Hart,9211.909014
96,19712.799,R. Budi Hartono,"banking, tobacco",Finance & Investments,Indonesia,M,Hartono,19712.79871
102,18946.241,Michael Hartono,"banking, tobacco ",Manufacturing,Indonesia,M,Hartono,18946.2406
1563,2159.981,Gerry Harvey,retail,Fashion & Retail,Australia,M,Harvey,2159.981207
2505,1186.872,Jaroslav Hascak,investments,Finance & Investments,Slovakia,M,Hascak,1186.871745
1749,1909.97,Bill Haslam,gas stations,Fashion & Retail,United States,M,Haslam,1909.97
1067,3047.055,Jimmy Haslam,"gas stations, retail",Fashion & Retail,United States,M,Haslam,3047.055
618,4910.525,Reed Hastings,Netflix,Media & Entertainment,United States,M,Hastings,4910.525372
1088,3007.803,Christian Haub,retail,Fashion & Retail,Germany,M,Haub,3007.803151
1227,2739.311,Georg Haub,retail,Fashion & Retail,Germany,M,Haub,2739.310876
2226,1434.455,Richard Hayne,Urban Outfitters,Fashion & Retail,United States,M,Hayne,1434.45516
2275,1386.039,He Xinming family,ceramic,Manufacturing,China,M,He,1386.038849
331,8128.605,He Xiaopeng,electric vehicles,Automotive,China,M,He,8128.605
2468,1216.516,He Ningning,electronic components,Manufacturing,China,M,He,1216.516476
48,33035.812,He Xiangjian,home appliances,Manufacturing,China,M,He,33035.81216
2342,1332.456,He Yamin & family,manufacturing,Manufacturing,China,M,He,1332.455816
894,3599.587,He Zhaoxi,software,Technology,China,M,He,3599.586911
2254,1414.206,Timothy Headington,"oil & gas, investments",Energy,United States,M,Headington,1414.206
1344,2534.141,Hans-Werner Hector,SAP,Technology,Germany,M,Hector,2534.140729
1093,3003.512,Gudrun Heine,medical devices,Healthcare,Germany,F,Heine,3003.512171
2206,1448.365,Michael Heine,financial services,Finance & Investments,Australia,M,Heine,1448.365295
1730,1942.033,William Heinecke,hotels,Real Estate,Thailand,M,Heinecke,1942.032636
2632,1079.359,David Helgason,game software,Technology,Iceland,M,Helgason,1079.358773
1553,2179.831,Lutz Mario Helmig,hospitals,Healthcare,Germany,M,Helmig,2179.831029
333,8108.065,Diane Hendricks,roofing,Construction & Engineering,United States,F,Hendricks,8108.065
1834,1820.75,Christoph Henkel,consumer goods,Fashion & Retail,Germany,M,Henkel,1820.749946
1173,2854.903,John Henry,sports,Sports,United States,M,Henry,2854.903
1587,2122.995,Ilona Herlin,"elevators, escalators",Manufacturing,Finland,F,Herlin,2122.995476
403,6965.151,Antti Herlin,"elevators, escalators",Manufacturing,Finland,M,Herlin,6965.150751
1522,2227.885,Ilkka Herlin,"elevators, escalators",Manufacturing,Finland,M,Herlin,2227.884872
1891,1754.817,Heikki Herlin,"elevators, escalators",Manufacturing,Finland,M,Herlin,1754.816681
1705,1979.233,Roberto Hernandez Ramirez,"banking, investments",Finance & Investments,Mexico,M,Hernandez Ramirez,1979.233379
1266,2682.05,Hortensia Herrero,supermarkets,Fashion & Retail,Spain,F,Herrero,2682.050382
2222,1436.115,Michaela Herz,coffee,Finance & Investments,Germany,F,Herz,1436.114812
485,6009.574,Michael Herz,coffee,Fashion & Retail,Germany,M,Herz,6009.573695
485,6009.574,Wolfgang Herz,coffee,Fashion & Retail,Germany,M,Herz,6009.573695
2222,1436.115,Christian Herz,coffee,Finance & Investments,Germany,M,Herz,1436.114812
1853,1800,Brian Higgins,hedge funds,Finance & Investments,United States,M,Higgins,1800
1621,2069.684,Jeffery Hildebrand,oil,Energy,United States,M,Hildebrand,2069.6835
1373,2469.15,J. Tomilson Hill,investments,Finance & Investments,United States,M,Hill,2469.15
1648,2037.8,Orion Hindawi,software,Technology,United States,M,Hindawi,2037.8
1827,1828,David Hindawi,software,Technology,United States,M,Hindawi,1828
133,15377.001,Hinduja brothers,diversified,Diversified,United Kingdom,M,Hinduja,15377.00133
1482,2282.503,Michael Hintze,investment,Finance & Investments,Australia,M,Hintze,2282.502773
2062,1577.056,Niranjan Hiranandani,real estate,Real Estate,India,M,Hiranandani,1577.056204
1990,1659.952,Asok Kumar Hiranandani,real estate,Real Estate,Singapore,M,Hiranandani,1659.951741
2229,1432.39,Daniel Hirschfeld,fashion retail,Fashion & Retail,United States,M,Hirschfeld,1432.39
730,4229.4,Pansy Ho,casinos,Gambling & Casinos,Hong Kong,F,Ho,4229.399998
1645,2041.603,Lawrence Ho,casinos,Gambling & Casinos,Hong Kong,M,Ho,2041.602744
1726,1953.186,Ho Hung Anh,"consumer products, banking",Finance & Investments,Vietnam,M,Ho,1953.186089
2407,1268.475,Eduardo Hochschild,mining,Metals & Mining,Peru,M,Hochschild,1268.475327
1450,2340.424,Reid Hoffman,LinkedIn,Technology,United States,M,Hoffman,2340.42408
493,5915.65,Christopher Hohn,hedge funds,Finance & Investments,United Kingdom,M,Hohn,5915.65
1004,3267.659,Hoi Kin Hong,real estate,Real Estate,Macao,M,Hoi,3267.658691
2202,1452.779,Francis Holder,bakeries,Food & Beverage,France,M,Holder,1452.77946
379,7342.772,Hong Ra-hee,Samsung,Technology,South Korea,F,Hong,7342.772352
2394,1282.944,Arthur Xiaobo Hong,e-commerce,Fashion & Retail,China,M,Hong,1282.94352
505,5776.545,Hong Jie,paint,Manufacturing,China,M,Hong,5776.544906
1399,2428.564,Hong Feng,smartphones,Technology,China,M,Hong,2428.564185
2422,1257.403,Hong Seok-joh,convenience stores,Fashion & Retail,South Korea,M,Hong,1257.402696
206,11321.594,Dietmar Hopp & family,software,Technology,Germany,M,Hopp,11321.59367
1306,2589.789,Stewart Horejsi & family,Berkshire Hathaway,Finance & Investments,United States,M,Horejsi,2589.78876
994,3300.949,Heidi Horten,retail,Fashion & Retail,Austria,F,Horten,3300.949171
1258,2690.316,Donald Horton,homebuilding,Real Estate,United States,M,Horton,2690.31552
832,3804.32,Amos Hostetter Jr,cable television,Media & Entertainment,United States,M,Hostetter,3804.32004
1700,1986.12,Hou Juncheng,cosmetics,Healthcare,China,M,Hou,1986.120161
2730,1000,Hou Jianbin,education,Service,China,M,Hou,1000
1526,2224.511,Drew Houston,cloud storage service,Technology,United States,M,Houston,2224.51088
1186,2825,Alan Howard,hedge funds,Finance & Investments,United Kingdom,M,Howard,2825
1679,2005.357,Anthony Hsieh,mortgage lender,Finance & Investments,United States,M,Hsieh,2005.356524
1271,2669.216,Douglas Hsu,diversified,Diversified,Taiwan,M,Hsu,2669.216021
2527,1176.55,Hu Xiaojun & family,Airline,Service,China,M,Hu,1176.550419
2159,1490.755,Hu Gengxi & family,Bio-Pharma,Healthcare,China,M,Hu,1490.755003
2672,1047.26,Hu Rongda & family,chemicals,Manufacturing,China,M,Hu,1047.259589
2264,1393.508,Hu Chengzhong,manufacturing,Manufacturing,China,M,Hu,1393.507503
1469,2308.422,Hu Kun,medical equipment,Healthcare,China,M,Hu,2308.422033
641,4781.605,Hu Kaijun,pharmaceuticals,Healthcare,China,M,Hu,4781.604533
787,4018.084,Hu Baifan,pharmaceuticals,Healthcare,China,M,Hu,4018.083662
1047,3111.377,Hu Yangzhong,technology,Technology,China,M,Hu,3111.377065
1228,2738.739,Hua Xuande & family,pharmaceuticals,Healthcare,China,M,Hua,2738.73868
2432,1248.263,Huang Xiaofen & family,printed circuit boards,Technology,China,F,Huang,1248.262603
392,7031.905,Huang Chulong,real estate,Real Estate,Canada,M,Huang,7031.905404
1413,2401.494,Huang Qiaoling,amusement parks,Media & Entertainment,China,M,Huang,2401.494288
107,18307.954,Huang Shilin,batteries,Energy,China,M,Huang,18307.95443
1126,2945.37,Huang Zhenda & family,construction,Construction & Engineering,China,M,Huang,2945.3699
31,42982.228,Colin Zheng Huang,e-commerce,Technology,China,M,Huang,42982.228
1956,1685.812,Huang Jinfeng,e-commerce,Fashion & Retail,China,M,Huang,1685.81231
2455,1224.333,Huang Jian,home appliance,Manufacturing,China,M,Huang,1224.333375
1786,1873.718,Huang Weibin,home appliances,Manufacturing,China,M,Huang,1873.718011
502,5798.188,Huang Li,imaging systems,Technology,China,M,Huang,5798.188296
2572,1134.1,Huang Yimeng,mobile games,Media & Entertainment,China,M,Huang,1134.100272
1076,3034.051,Huang Rulun,real estate,Real Estate,China,M,Huang,3034.051077
1331,2554.536,Huang Wei,real estate,Real Estate,China,M,Huang,2554.536303
2102,1531.203,Huang Wen Tsai,real estate,Real Estate,China,M,Huang,1531.203055
2456,1224.297,Huang Hongyun & family,real estate,Real Estate,China,M,Huang,1224.297253
2182,1471.048,Huang Shanbing & family,semiconductors,Technology,China,M,Huang,1471.047821
2523,1178.432,Huang Shan,software,Technology,China,M,Huang,1178.43171
2006,1643.692,Huang Wenbiao,soy sauce,Food & Beverage,China,M,Huang,1643.691958
1312,2583.869,Huang Guanlin,"textiles, apparel",Fashion & Retail,China,M,Huang,2583.869491
2692,1032.902,Huang Qiaolong & family,tourism,Service,China,M,Huang,1032.901501
450,6393.191,Huang Yi,car dealerships,Automotive,Hong Kong,M,Huang,6393.190937
2084,1553.994,Huang Zhengcong,electronics,Technology,Hong Kong,M,Huang,1553.994329
1593,2112.544,Huang Shih Tsai,real estate,Real Estate,Hong Kong,M,Huang,2112.543816
1939,1697.813,Huang Dawen,silicon,Manufacturing,Hong Kong,M,Huang,1697.812586
1572,2145.105,Huang Jiangji,smartphones,Technology,Hong Kong,M,Huang,2145.105278
119,16680.504,Jensen Huang,semiconductors,Technology,United States,M,Huang,16680.5038
1767,1887.285,Stanley Hubbard,DirecTV,Media & Entertainment,United States,M,Hubbard,1887.285
790,3999.148,B. Wayne Hughes,self storage,Service,United States,M,Hughes,3999.14823
1774,1882.325,B. Wayne Hughes Jr,storage facilities,Real Estate,United States,M,Hughes,1882.324806
2113,1523.152,Huh Jae-myung,electric components,Manufacturing,South Korea,M,Huh,1523.152374
1566,2155.071,Hui Lin Chit,hygiene products,Manufacturing,China,M,Hui,2155.071304
79,22515.303,Hui Ka Yan,real estate,Real Estate,China,M,Hui,22515.30299
255,9690.19,Hui Wing Mau,real estate,Real Estate,Hong Kong,M,Hui,9690.189648
748,4160.25,Bertil Hult,education ,Service,Sweden,M,Hult,4160.25
758,4124.537,Johnelle Hunt,trucking,Logistics,United States,F,Hunt,4124.53675
1558,2169.203,W. Herbert Hunt,oil,Energy,United States,M,Hunt,2169.203
685,4540.56,Ray Lee Hunt,"oil, real estate",Energy,United States,M,Hunt,4540.56
2236,1428.269,Archie Hwang,semiconductors,Technology,Taiwan,M,Hwang,1428.269378
2587,1125,Mohammed Ibrahim,communications,Telecom,United Kingdom,M,Ibrahim,1125
139,15071.901,Carl Icahn,investments,Finance & Investments,United States,M,Icahn,15071.90114
792,3995.391,Erman Ilicak,construction,Construction & Engineering,Turkey,M,Ilicak,3995.391104
880,3649.023,Zarakh Iliev,real estate,Real Estate,Russia,M,Iliev,3649.023
871,3688,Marian Ilitch,Little Caesars,Food & Beverage,United States,F,Ilitch,3688
2559,1145.199,Hedda im Brahm-Droege,investments,Finance & Investments,Germany,F,im Brahm-Droege,1145.198953
763,4113.62,Martha Ingram & family,"book distribution, transportation",Media & Entertainment,United States,F,Ingram,4113.62
1122,2950,James Irsay,Indianapolis Colts,Sports,United States,M,Irsay,2950
678,4577.152,James Irving,diversified,Diversified,Canada,M,Irving,4577.152067
1763,1891.12,Arthur Irving,oil,Energy,Canada,M,Irving,1891.12
1112,2965.381,Jared Isaacman,payment processing,Technology,United States,M,Isaacman,2965.381049
203,11362.333,Mat Ishbia,mortgage lender,Finance & Investments,United States,M,Ishbia,11362.33338
922,3530.765,Justin Ishbia,private equity,Finance & Investments,United States,M,Ishbia,3530.765241
2497,1196.119,Hiroshi Ishibashi,tires,Automotive,Japan,M,Ishibashi,1196.118981
705,4416.01,Masatoshi Ito,retail,Fashion & Retail,Japan,M,Ito,4416.009657
631,4823,Bidzina Ivanishvili,investments,Finance & Investments,Georgia,M,Ivanishvili,4823
1084,3016.837,Hal Jackman,"insurance, investments",Finance & Investments,Canada,M,Jackman,3016.837413
1335,2545.849,Jeremy Jacobs Sr & family,food service,Service,United States,M,Jacobs,2545.849
929,3519.102,Brad Jacobs,logistics,Logistics,United States,M,Jacobs,3519.101633
2571,1137.083,Mitchell Jacobson,industrial equipment,Service,United States,M,Jacobson,1137.08335
1250,2700,Victor Jacobsson,fintech,Finance & Investments,Sweden,M,Jacobsson,2700
870,3694.042,Micky Jagtiani,retail,Fashion & Retail,India,M,Jagtiani,3694.042301
1902,1749.666,Anurang Jain,auto parts,Manufacturing,India,M,Jain,1749.666285
1488,2277.979,Devendra Jain,chemicals,Manufacturing,India,M,Jain,2277.97947
877,3657.381,Ravi Jaipuria,"soft drinks, fast food",Food & Beverage,India,M,Jaipuria,3657.381434
1729,1942.35,Thomas James,finance,Finance & Investments,United States,M,James,1942.3502
1346,2529.048,Hamilton James,investments,Finance & Investments,United States,M,James,2529.04824
1229,2737.103,James Jannard,sunglasses,Fashion & Retail,United States,M,Jannard,2737.103
1770,1884.328,Stephen Jarislowsky,money management,Finance & Investments,Canada,M,Jarislowsky,1884.327861
2302,1363.409,Jay-Z,Multiple,Media & Entertainment,United States,M,Jay-Z,1363.4093
655,4697.336,Rakesh Jhunjhunwala,investments,Finance & Investments,India,M,Jhunjhunwala,4697.335888
732,4215.479,Ji Qi,"hotels, motels ",Real Estate,China,M,Ji,4215.4788
1912,1734.524,Jia Tianjiang & family,non-ferrous metals,Metals & Mining,China,M,Jia,1734.523572
